#
# obstacle_immobile_100cm.txt - Text file for the Sensing System
#
# 2 June 2020 - 1.0
#
# Author: Ruben Condesso - 81969 - 2nd Semester (2020)
#
#
# SmartBike System - Master Thesis in Telecommunications and Computer Engineering
#
#
# Output of the results from the detection of an obstacle, using the Ultrasonic Sensor
#
# Obstacle (wall) is immobile and at 100cm from the sensor
#
# Ultrasonic sensor is 1 meter high -> about the height of a bicycle
#
# The wall is 3.20 x 2.50 meters
#
# The mean, variance and standard variation of the collected values are calculated
#


# =================================================================================== Output starts here ===================================================================================== #

ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:2 | Obstacle distance: 99.52 | State: Immobile | GPS Coordinates: 38.7367519,-9.3089647
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:3 | Obstacle distance: 99.31 | State: Immobile | GPS Coordinates: 38.7367498,-9.3089602
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:4 | Obstacle distance: 98.8 | State: Immobile | GPS Coordinates: 38.7367473,-9.3089606
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:5 | Obstacle distance: 98.91 | State: Immobile | GPS Coordinates: 38.7367473,-9.3089606
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:6 | Obstacle distance: 100.41 | State: Immobile | GPS Coordinates: 38.7367435,-9.3089612
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:7 | Obstacle distance: 98.76 | State: Immobile | GPS Coordinates: 38.7367435,-9.3089612
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:8 | Obstacle distance: 98.85 | State: Immobile | GPS Coordinates: 38.7367416,-9.3089613
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:9 | Obstacle distance: 99.57 | State: Immobile | GPS Coordinates: 38.7367416,-9.3089613
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:10 | Obstacle distance: 98.95 | State: Immobile | GPS Coordinates: 38.736741,-9.3089634
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:11 | Obstacle distance: 99.36 | State: Immobile | GPS Coordinates: 38.7367417,-9.3089659
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:12 | Obstacle distance: 98.98 | State: Immobile | GPS Coordinates: 38.7367433,-9.3089669
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:13 | Obstacle distance: 98.97 | State: Immobile | GPS Coordinates: 38.7367433,-9.3089669
